College Code,College Name,Choice Code,Course Name,Stage,Category,Cutoff Rank,Percentile,City
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,GOBCH,45705,84.3369649,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,GSEBCH,58513,79.5290328,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,LOPENH,37774,87.1298889,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,LSCH,76115,72.6095528,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,LNT2H,51520,82.1766955,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,LOBCH,45337,84.4941393,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,LSEBCH,52588,81.8151897,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,GOPENO,36736,87.5005698,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,GSCO,53686,81.3894523,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,GNT1O,49489,82.8590175,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,GOBCO,37410,87.2953180,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,GSEBCO,38958,86.7801974,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,LOPENO,21222,92.9153295,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,LSCO,53979,81.3738935,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,LNT3O,52614,81.7887587,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,LOBCO,37195,87.3943543,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,LSEBCO,38497,86.8553381,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,DEFOPENS,58791,79.5235744,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,DEFOBCS,110945,56.5649954,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,TFWS,31214,89.4519884,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,EWS,70321,75.0114283,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,GOPENH,53277,81.6588250,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,GSCH,100199,61.6354671,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,GNT1H,71702,74.3785526,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,GNT2H,61434,78.4440843,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,GOBCH,55092,80.9741447,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,GSEBCH,68508,75.6212581,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,LOPENH,53543,81.4024523,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,LSCH,84255,69.2652564,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,LVJH,111706,55.3559436,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,LNT3H,90324,66.1855163,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,LOBCH,55221,80.7858869,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,LSEBCH,70609,74.9709109,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,GOPENO,41725,85.7455441,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,GSCO,57760,79.9360013,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,GNT2O,43943,84.8861370,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,GOBCO,43311,85.2125768,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,GSEBCO,45005,84.5242070,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,LOPENO,44381,84.7973394,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,LOBCO,45687,84.3369649,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,DEFOPENS,66898,76.3630319,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,DEFOBCS,90496,66.0164943,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,TFWS,43539,85.1704164,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,DEFROBCS,67885,76.0337773,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424610,Information Technology,I,EWS,100818,60.8485656,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GOPENH,71297,74.5088207,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GSCH,127343,46.3828235,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GVJH,137299,40.1066152,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GNT1H,109381,57.1543272,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GNT2H,81476,70.4817329,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GNT3H,84557,69.0659616,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GOBCH,75395,72.8411223,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GSEBCH,91420,65.7227350,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,LOPENH,66533,76.4789025,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,LSCH,125905,47.4576949,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,LNT2H,78244,71.7115000,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,LOBCH,73431,73.7956676,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,LSEBCH,88840,67.2944770,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GOPENO,61655,78.4440843,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GSCO,85995,68.2901694,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GVJO,68768,75.5247196,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GNT3O,68224,75.8854903,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GOBCO,63115,77.8410928,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,GSEBCO,64182,77.5959933,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,LOPENO,58373,79.6526596,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,LSCO,88949,67.0458361,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,LNT1O,107381,57.8688386,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,LNT2O,63523,77.8206850,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,LOBCO,62268,78.1946121,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,LSEBCO,66588,76.4789025,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,DEFOPENS,164338,18.1477824,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,DEFSEBCS,168103,14.0490445,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,TFWS,62043,78.1973837,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663437210,Electronics and Telecommunication Engg,I,EWS,125275,47.9076668,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,GOPENH,113714,54.3568289,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,GSCH,129413,45.3423263,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,GNT3H,156428,25.5139718,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,GOBCH,151942,28.8690743,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,LOPENH,91986,65.5509182,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,GSEBCH,128488,45.5784574,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,LSCH,170824,11.4731237,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,LNT1H,147536,32.2475132,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,LOBCH,151767,28.8690743,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,II,GSEBCH,132254,43.4393889,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,GOPENO,93846,65.0377535,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,GSCO,175519,5.9571815,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,GOBCO,117083,52.8148790,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,GSEBCO,116293,53.5178490,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,LOPENO,110554,56.8466110,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,LOBCO,136205,40.7306838,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663461210,Mechanical Engineering,I,EWS,156906,24.7657909,Pune
06635,Samarth College of Engineering and Management,0663519110,Civil Engineering,I,GOPENH,108231,57.2537563,Pune
06635,Samarth College of Engineering and Management,0663519110,Civil Engineering,I,GSCH,145094,34.5790896,Pune
06635,Samarth College of Engineering and Management,0663519110,Civil Engineering,I,GSTH,127475,46.3657898,Pune
06635,Samarth College of Engineering and Management,0663519110,Civil Engineering,I,GOBCH,159987,22.1725851,Pune
06635,Samarth College of Engineering and Management,0663519110,Civil Engineering,I,LOPENH,160941,21.3858708,Pune
06635,Samarth College of Engineering and Management,0663519110,Civil Engineering,I,LOBCH,167702,14.7377685,Pune
06635,Samarth College of Engineering and Management,0663519110,Civil Engineering,I,GOPENO,46989,83.7447544,Pune
06635,Samarth College of Engineering and Management,0663519110,Civil Engineering,I,GOBCO,83594,69.4683908,Pune
06635,Samarth College of Engineering and Management,0663519110,Civil Engineering,I,LOPENO,145931,33.6953839,Pune
06635,Samarth College of Engineering and Management,0663519110,Civil Engineering,II,LSCO,169390,13.0626183,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GOPENH,82113,70.2544031,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GSCH,153556,27.6622718,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GSTH,124968,47.9842799,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GVJH,116295,53.5178490,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GNT1H,116834,52.8148790,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GNT2H,93889,65.0377535,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GNT3H,97339,63.0701676,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GOBCH,89603,66.8404462,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GSEBCH,120049,50.9307179,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,LOPENH,77330,72.1467831,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,LSCH,129886,44.8929536,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,LVJH,150562,30.4575002,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,LNT2H,96473,63.2340107,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,LNT3H,114436,54.0859766,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,LOBCH,94758,63.9612515,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,LSEBCH,98332,62.8351694,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GOPENO,64379,77.2074577,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GSCO,77943,71.7166060,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GVJO,65748,76.7300255,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GOBCO,70335,75.0114283,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,GSEBCO,67199,76.2466193,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,LOPENO,58759,79.5235744,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,LOBCO,71515,74.4421543,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,LSEBCO,69009,75.3591206,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,DEFOPENS,95438,63.5370419,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,TFWS,48880,83.1469549,Pune
06635,Samarth College of Engineering and Management,0663524510,Computer Engineering,I,EWS,166776,15.6816655,Pune
