College Name,City,Branch,Category,Cutoff,Year
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,LNT,65.85,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,LNT,71.17,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,LNT,76.27,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,LOBCS,76.27,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,LSEBCS,75.65,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,DEFOPE,60.88,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,TFWS,81.63,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,GOPENS,87.95,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,GSCS,78.84,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,GSTS,55.64,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,GVJS,81.77,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,GNT,81.63,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,GNT,84.87,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,GNT,87.23,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,GOBCS,86.93,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,GSEBCS,87.3,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,LOPENS,88.08,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,LSCS,76.27,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,LVJS,76.9,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,LNT,81.65,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,LNT,86.54,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,LNT,86.39,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,LOBCS,87.14,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,LSEBCS,87.92,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,DEFOPE,75.65,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,DEFOBC,68.47,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,DEFSEB,63.4,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,TFWS,88.87,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,DEFRNT,74.54,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering,EWS,62.14,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,GOPENS,85.64,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,GSCS,75.61,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,GSTS,42.92,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,GVJS,80.86,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,GNT,79.89,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,GNT,82.78,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,GNT,85.19,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,GOBCS,85.19,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,GSEBCS,84.97,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,LOPENS,85.9,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,LSCS,74.06,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,LVJS,75.36,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,LNT,79.69,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,LNT,84.11,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,LNT,81.8,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,LOBCS,85.88,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,LSEBCS,85.85,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,DEFOPE,68.12,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,DEFOBC,54.43,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,TFWS,86.92,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,DEFRNT,66.3,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Information Technology,EWS,56.29,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),GOPENS,82.11,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),GSCS,68.24,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),GVJS,71.66,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),GNT,79.89,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),GOBCS,79.6,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),GSEBCS,79.99,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),LOPENS,80.72,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),LSCS,71.48,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),LVJS,64.39,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),LNT,67.82,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),LNT,78.01,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),LOBCS,79.89,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),LSEBCS,78.34,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Computer Engineering (Regional Language),DEFOPE,63.29,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,GOPENS,70.51,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,GSCS,50.7,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,GVJS,57.54,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,GNT,45.98,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,GNT,68.12,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,GNT,63.47,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,GOBCS,64.35,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,GSEBCS,67.82,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,LOPENS,71.58,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,LSCS,49.23,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,LNT,64.71,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,LNT,68.87,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,LNT,70.62,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,LOBCS,64.39,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,LSEBCS,70.75,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,DEFOPE,47.89,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electrical Engineering,TFWS,72.1,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,GOPENS,82.37,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,GSCS,68.96,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,GVJS,69.46,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,GNT,75.19,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,GNT,77.54,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,GNT,81.13,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,GOBCS,81.58,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,GSEBCS,80,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,LOPENS,82.78,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,LSCS,67.82,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,LVJS,68.47,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,LNT,72.38,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,LNT,78.84,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,LNT,75.61,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,LOBCS,82.22,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,LSEBCS,81.94,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Telecommunication Engg,TFWS,82.97,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,GOPENS,68.87,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,GSCS,50.7,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,GVJS,40.68,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,GNT,58.85,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,GNT,60.88,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,GNT,64.35,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,GOBCS,61.68,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,GSEBCS,62.14,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,LOPENS,65.85,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,LNT,45.36,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,LNT,53.27,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,LOBCS,58.69,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,LSEBCS,62.92,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,TFWS,71.85,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Mechanical Engineering,GOPENS,40.09,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,GOPENS,80.6,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,GSCS,62.14,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,GVJS,72.67,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,GNT,68.96,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,GNT,78.58,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,GNT,75.8,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,GOBCS,79.03,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,GSEBCS,78.27,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,LOPENS,80.86,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,LSCS,62.14,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,LVJS,62.14,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,LNT,71.66,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,LNT,73.63,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Electronics and Computer Engineering,LNT,76.53,2025
